"...1","id","group","revenue_group","transboundary","type"
1972,"Miss Tracy Wells","Shareholder",NA,NA,"Shareholder"
1973,"Carolyn Marks","Shareholder",NA,NA,"Shareholder"
1974,"Kimberly Nguyen","Company Contact",NA,NA,"Company Contact"
1975,"Barry Collier","Company Contact",NA,NA,"Company Contact"
1976,"Hannah Moore","Shareholder",NA,NA,"Shareholder"
1977,"Kimberly Peterson","Company Contact",NA,NA,"Company Contact"
1978,"Tyler Maldonado","Shareholder",NA,NA,"Shareholder"
1979,"Joshua Carter","Company Contact",NA,NA,"Company Contact"
1980,"Dana Harris","Shareholder",NA,NA,"Shareholder"
1981,"Melanie Blake","Company Contact",NA,NA,"Company Contact"
1982,"Robert Welch","Company Contact",NA,NA,"Company Contact"
1983,"Ann Hudson MD","Shareholder",NA,NA,"Shareholder"
1984,"Lisa Wilson","Company Contact",NA,NA,"Company Contact"
1985,"Mark Stevens","Shareholder",NA,NA,"Shareholder"
1986,"Brittany Edwards","Shareholder",NA,NA,"Shareholder"
1987,"Jonathan Owens","Company Contact",NA,NA,"Company Contact"
1988,"Cynthia Murphy","Shareholder",NA,NA,"Shareholder"
1989,"Dale Rhodes","Shareholder",NA,NA,"Shareholder"
1990,"Jillian White","Company Contact",NA,NA,"Company Contact"
1991,"Leah Cruz","Company Contact",NA,NA,"Company Contact"
1992,"Luis Matthews","Company Contact",NA,NA,"Company Contact"
1993,"Gregg Decker","Company Contact",NA,NA,"Company Contact"
1994,"Justin Lopez","Company Contact",NA,NA,"Company Contact"
1995,"Jessica Howard","Company Contact",NA,NA,"Company Contact"
1996,"Jane Estrada","Company Contact",NA,NA,"Company Contact"
1997,"Abigail Franco","Shareholder",NA,NA,"Shareholder"
1998,"Alan Parker","Shareholder",NA,NA,"Shareholder"
1999,"Andrew Thompson","Company Contact",NA,NA,"Company Contact"
2000,"Dale Brooks","Shareholder",NA,NA,"Shareholder"
2001,"Emily Ruiz","Shareholder",NA,NA,"Shareholder"
2002,"Lisa Kelly","Shareholder",NA,NA,"Shareholder"
2003,"Robert Molina","Company Contact",NA,NA,"Company Contact"
2004,"David Bell","Company Contact",NA,NA,"Company Contact"
2005,"Shannon Watkins","Company Contact",NA,NA,"Company Contact"
2006,"Vanessa Gilbert","Company Contact",NA,NA,"Company Contact"
2007,"Charles Page","Company Contact",NA,NA,"Company Contact"
2008,"Donna Patton","Shareholder",NA,NA,"Shareholder"
2009,"Brian Trevino","Shareholder",NA,NA,"Shareholder"
2010,"Jesse Floyd Jr.","Company Contact",NA,NA,"Company Contact"
2011,"Thomas Davidson","Company Contact",NA,NA,"Company Contact"
2012,"Daniel Cohen","Company Contact",NA,NA,"Company Contact"
2013,"Darlene James","Shareholder",NA,NA,"Shareholder"
2014,"Zachary Martin","Company Contact",NA,NA,"Company Contact"
2015,"Austin Serrano","Shareholder",NA,NA,"Shareholder"
2016,"Calvin Sandoval","Shareholder",NA,NA,"Shareholder"
2017,"Caroline Martin","Shareholder",NA,NA,"Shareholder"
2018,"Greg Sexton","Company Contact",NA,NA,"Company Contact"
2019,"Joe Burke","Shareholder",NA,NA,"Shareholder"
2020,"Katherine Peterson","Shareholder",NA,NA,"Shareholder"
2021,"Madison Gillespie","Shareholder",NA,NA,"Shareholder"
2022,"Michelle Perkins","Shareholder",NA,NA,"Shareholder"
2023,"Zachary Hernandez","Shareholder",NA,NA,"Shareholder"
2024,"Kristine Mckinney","Shareholder",NA,NA,"Shareholder"
2025,"Spencer Newman","Company Contact",NA,NA,"Company Contact"
2026,"Bonnie Barker","Company Contact",NA,NA,"Company Contact"
2027,"William Sweeney","Shareholder",NA,NA,"Shareholder"
2028,"Joshua Berg","Company Contact",NA,NA,"Company Contact"
2029,"Carrie Perez","Shareholder",NA,NA,"Shareholder"
2030,"Christopher Clark","Company Contact",NA,NA,"Company Contact"
2031,"Darrell Brock","Company Contact",NA,NA,"Company Contact"
2032,"Jeffery Best","Shareholder",NA,NA,"Shareholder"
2033,"Jordan Gutierrez","Shareholder",NA,NA,"Shareholder"
2034,"Kelly Bailey","Shareholder",NA,NA,"Shareholder"
2035,"Lucas Watson","Shareholder",NA,NA,"Shareholder"
2036,"Matthew Crosby","Shareholder",NA,NA,"Shareholder"
2037,"Michelle Gates","Shareholder",NA,NA,"Shareholder"
2038,"Rebekah Ward","Shareholder",NA,NA,"Shareholder"
2039,"Suzanne Hopkins","Shareholder",NA,NA,"Shareholder"
2040,"Jessica Moore","Company Contact",NA,NA,"Company Contact"
2041,"Peggy Buchanan","Shareholder",NA,NA,"Shareholder"
2042,"Susan Frank","Company Contact",NA,NA,"Company Contact"
2043,"Mackenzie Atkins","Company Contact",NA,NA,"Company Contact"
2044,"Amy Kelly","Company Contact",NA,NA,"Company Contact"
2045,"Kayla Thompson","Company Contact",NA,NA,"Company Contact"
2046,"Tracy Marshall","Company Contact",NA,NA,"Company Contact"
2047,"Valerie Winters","Company Contact",NA,NA,"Company Contact"
2048,"Anthony Jacobson","Shareholder",NA,NA,"Shareholder"
2049,"Brian Watson","Shareholder",NA,NA,"Shareholder"
2050,"Douglas Jensen","Shareholder",NA,NA,"Shareholder"
2051,"Jaclyn Barnes","Company Contact",NA,NA,"Company Contact"
2052,"James Leach","Shareholder",NA,NA,"Shareholder"
2053,"Joseph Love","Shareholder",NA,NA,"Shareholder"
2054,"Lisa Montgomery","Shareholder",NA,NA,"Shareholder"
2055,"Melissa Juarez","Shareholder",NA,NA,"Shareholder"
2056,"Michael Bennett","Shareholder",NA,NA,"Shareholder"
2057,"Randy Solis","Shareholder",NA,NA,"Shareholder"
2058,"Rebecca Murray","Shareholder",NA,NA,"Shareholder"
2059,"Richard Hunter","Shareholder",NA,NA,"Shareholder"
2060,"Ryan Cole","Shareholder",NA,NA,"Shareholder"
2061,"Sean Kim","Shareholder",NA,NA,"Shareholder"
2062,"Sheena Rodgers","Shareholder",NA,NA,"Shareholder"
2063,"Sherri Hoffman","Shareholder",NA,NA,"Shareholder"
2064,"Wendy Thomas","Shareholder",NA,NA,"Shareholder"
2065,"William Jensen","Shareholder",NA,NA,"Shareholder"
2066,"William Moore","Company Contact",NA,NA,"Company Contact"
2067,"Mary Owens","Company Contact",NA,NA,"Company Contact"
2068,"Leroy Jacobs","Company Contact",NA,NA,"Company Contact"
2069,"Brett Roberts","Company Contact",NA,NA,"Company Contact"
2070,"Mr. Brett Herrera","Company Contact",NA,NA,"Company Contact"
2071,"John Gaines","Company Contact",NA,NA,"Company Contact"
2072,"Amy Martinez","Shareholder",NA,NA,"Shareholder"
2073,"Sherry Hunt","Shareholder",NA,NA,"Shareholder"
2074,"Chad Ford","Shareholder",NA,NA,"Shareholder"
2075,"Cory Gilbert","Shareholder",NA,NA,"Shareholder"
2076,"Cynthia Obrien","Shareholder",NA,NA,"Shareholder"
2077,"Karen Ward MD","Shareholder",NA,NA,"Shareholder"
2078,"Kristen Whitehead","Shareholder",NA,NA,"Shareholder"
2079,"Kristin Mathews","Shareholder",NA,NA,"Shareholder"
2080,"Meredith Shepard","Shareholder",NA,NA,"Shareholder"
2081,"Michelle Huerta","Company Contact",NA,NA,"Company Contact"
2082,"Riley Kline","Shareholder",NA,NA,"Shareholder"
2083,"Shane Smith DDS","Shareholder",NA,NA,"Shareholder"
2084,"Stephen Mcneil","Shareholder",NA,NA,"Shareholder"
2085,"William Jones","Shareholder",NA,NA,"Shareholder"
2086,"Douglas Greene","Company Contact",NA,NA,"Company Contact"
2087,"Austin Bailey","Shareholder",NA,NA,"Shareholder"
2088,"Calvin Cox","Shareholder",NA,NA,"Shareholder"
2089,"Jacqueline Myers","Shareholder",NA,NA,"Shareholder"
2090,"Joseph Smith","Company Contact",NA,NA,"Company Contact"
2091,"Michael Edwards DDS","Shareholder",NA,NA,"Shareholder"
2092,"Stephanie Crawford","Shareholder",NA,NA,"Shareholder"
2093,"Erica Ortiz","Shareholder",NA,NA,"Shareholder"
2094,"Lynn Aguirre","Company Contact",NA,NA,"Company Contact"
2095,"Rebecca Robinson","Shareholder",NA,NA,"Shareholder"
2096,"Steven Snow","Company Contact",NA,NA,"Company Contact"
2097,"Brendan Smith","Shareholder",NA,NA,"Shareholder"
2098,"Karen Fisher","Shareholder",NA,NA,"Shareholder"
2099,"Miguel Webb","Company Contact",NA,NA,"Company Contact"
2100,"Christopher Lee","Company Contact",NA,NA,"Company Contact"
2101,"Kerry Gonzales","Company Contact",NA,NA,"Company Contact"
2102,"Jordan Cruz","Company Contact",NA,NA,"Company Contact"
2103,"Anthony Thomas","Company Contact",NA,NA,"Company Contact"
2104,"Kelsey Hahn","Company Contact",NA,NA,"Company Contact"
2105,"Christina Jackson","Company Contact",NA,NA,"Company Contact"
2106,"Eddie Barker","Shareholder",NA,NA,"Shareholder"
2107,"Jennifer Villarreal","Company Contact",NA,NA,"Company Contact"
2108,"Tiffany Brown","Shareholder",NA,NA,"Shareholder"
2109,"William Lee","Shareholder",NA,NA,"Shareholder"
2110,"Alyssa Vaughn","Shareholder",NA,NA,"Shareholder"
2111,"David Hawkins","Shareholder",NA,NA,"Shareholder"
2112,"Dawn Manning","Shareholder",NA,NA,"Shareholder"
2113,"Donald Parker","Company Contact",NA,NA,"Company Contact"
2114,"Emily Franco","Shareholder",NA,NA,"Shareholder"
2115,"Heather Wright","Shareholder",NA,NA,"Shareholder"
2116,"Rhonda Mcdonald","Shareholder",NA,NA,"Shareholder"
2117,"Sara Ingram","Company Contact",NA,NA,"Company Contact"
2118,"Amy Guerrero","Shareholder",NA,NA,"Shareholder"
2119,"Jamie Washington MD","Shareholder",NA,NA,"Shareholder"
2120,"Nicole Weaver","Shareholder",NA,NA,"Shareholder"
2121,"Jessica Clay","Company Contact",NA,NA,"Company Contact"
2122,"Alice James","Company Contact",NA,NA,"Company Contact"
2123,"Brooke Daniels","Shareholder",NA,NA,"Shareholder"
2124,"William Parker","Company Contact",NA,NA,"Company Contact"
2125,"Carla Turner","Shareholder",NA,NA,"Shareholder"
2126,"Tamara Booker","Company Contact",NA,NA,"Company Contact"
2127,"William Short","Shareholder",NA,NA,"Shareholder"
2128,"Michael Ewing","Company Contact",NA,NA,"Company Contact"
2129,"Kelly Freeman","Company Contact",NA,NA,"Company Contact"
2130,"Megan Stevens","Company Contact",NA,NA,"Company Contact"
2131,"Douglas Simpson","Shareholder",NA,NA,"Shareholder"
2132,"Jean Pacheco","Shareholder",NA,NA,"Shareholder"
2133,"Jonathan Gonzalez","Shareholder",NA,NA,"Shareholder"
2134,"Kaitlyn Yang","Shareholder",NA,NA,"Shareholder"
2135,"Sabrina Edwards","Company Contact",NA,NA,"Company Contact"
2136,"Dr. Philip Edwards","Company Contact",NA,NA,"Company Contact"
2137,"Gregory Kennedy","Company Contact",NA,NA,"Company Contact"
2138,"Heidi Greene","Company Contact",NA,NA,"Company Contact"
2139,"Chase Jones","Shareholder",NA,NA,"Shareholder"
2140,"Michael Ford","Company Contact",NA,NA,"Company Contact"
2141,"Claudia Watson DVM","Shareholder",NA,NA,"Shareholder"
2142,"Barbara Garrett","Shareholder",NA,NA,"Shareholder"
2143,"Carl Stanley","Shareholder",NA,NA,"Shareholder"
2144,"Christian Ashley","Shareholder",NA,NA,"Shareholder"
2145,"Donald Adams","Shareholder",NA,NA,"Shareholder"
2146,"John Monroe","Shareholder",NA,NA,"Shareholder"
2147,"John Webb","Shareholder",NA,NA,"Shareholder"
2148,"Justin Fields","Shareholder",NA,NA,"Shareholder"
2149,"Kathryn Wade","Shareholder",NA,NA,"Shareholder"
2150,"Lance Johnson","Shareholder",NA,NA,"Shareholder"
2151,"Martin Johnson","Shareholder",NA,NA,"Shareholder"
2152,"Maurice Jones","Shareholder",NA,NA,"Shareholder"
2153,"William Mitchell","Company Contact",NA,NA,"Company Contact"
2154,"William Sanders","Shareholder",NA,NA,"Shareholder"
2155,"Jessica Mahoney","Company Contact",NA,NA,"Company Contact"
2156,"Adam Vargas","Shareholder",NA,NA,"Shareholder"
2157,"Angel King","Shareholder",NA,NA,"Shareholder"
2158,"April Hooper","Shareholder",NA,NA,"Shareholder"
2159,"Ashley Holmes","Shareholder",NA,NA,"Shareholder"
2160,"Austin Davis","Shareholder",NA,NA,"Shareholder"
2161,"Brian Washington","Shareholder",NA,NA,"Shareholder"
2162,"Brittany Hernandez","Shareholder",NA,NA,"Shareholder"
2163,"Christine Irwin","Shareholder",NA,NA,"Shareholder"
2164,"Connie Gomez DDS","Shareholder",NA,NA,"Shareholder"
2165,"Daniel Daniels","Shareholder",NA,NA,"Shareholder"
2166,"Debra Stephenson","Shareholder",NA,NA,"Shareholder"
2167,"Donna Holloway","Shareholder",NA,NA,"Shareholder"
2168,"Heather Mccann","Shareholder",NA,NA,"Shareholder"
2169,"Heather Patrick","Shareholder",NA,NA,"Shareholder"
2170,"Jack Santiago","Shareholder",NA,NA,"Shareholder"
2171,"James Obrien","Shareholder",NA,NA,"Shareholder"
2172,"Jermaine Bauer","Shareholder",NA,NA,"Shareholder"
2173,"Lance Campbell","Shareholder",NA,NA,"Shareholder"
2174,"Michael Bell","Shareholder",NA,NA,"Shareholder"
2175,"Michael Stone","Shareholder",NA,NA,"Shareholder"
2176,"Rebecca Jones","Shareholder",NA,NA,"Shareholder"
2177,"Sally Dodson","Shareholder",NA,NA,"Shareholder"
2178,"Samantha Kennedy","Company Contact",NA,NA,"Company Contact"
2179,"Sean Hamilton","Shareholder",NA,NA,"Shareholder"
2180,"Stephanie Johnson","Shareholder",NA,NA,"Shareholder"
2181,"Tanya Hart","Shareholder",NA,NA,"Shareholder"
2182,"Taylor Cunningham","Shareholder",NA,NA,"Shareholder"
2183,"Tracey Bell","Shareholder",NA,NA,"Shareholder"
2184,"Wesley Valenzuela","Shareholder",NA,NA,"Shareholder"
2185,"Joseph Bird","Company Contact",NA,NA,"Company Contact"
2186,"Amy Compton","Shareholder",NA,NA,"Shareholder"
2187,"David Gonzalez","Shareholder",NA,NA,"Shareholder"
2188,"Stephanie Henry","Company Contact",NA,NA,"Company Contact"
2189,"Dr. Thomas Anderson","Shareholder",NA,NA,"Shareholder"
2190,"Kelly Barker","Shareholder",NA,NA,"Shareholder"
2191,"Veronica Parker","Company Contact",NA,NA,"Company Contact"
2192,"Sharon Cox","Company Contact",NA,NA,"Company Contact"
2193,"Corey Drake","Shareholder",NA,NA,"Shareholder"
2194,"Elizabeth Cox","Shareholder",NA,NA,"Shareholder"
2195,"Hunter Ramirez","Shareholder",NA,NA,"Shareholder"
2196,"Lisa Bell","Company Contact",NA,NA,"Company Contact"
2197,"Madison Russell","Shareholder",NA,NA,"Shareholder"
2198,"Mary Mora","Company Contact",NA,NA,"Company Contact"
2199,"Rebecca Paul","Company Contact",NA,NA,"Company Contact"
2200,"Tiffany Bryant","Company Contact",NA,NA,"Company Contact"
2201,"Samantha Mccullough","Company Contact",NA,NA,"Company Contact"
2202,"Megan Cox","Company Contact",NA,NA,"Company Contact"
2203,"Monica Edwards","Company Contact",NA,NA,"Company Contact"
2204,"Kristopher Flores","Company Contact",NA,NA,"Company Contact"
2205,"Nicholas Pope","Shareholder",NA,NA,"Shareholder"
2206,"Richard Barajas","Shareholder",NA,NA,"Shareholder"
2207,"Michelle Davis","Company Contact",NA,NA,"Company Contact"
2208,"David Mendez","Shareholder",NA,NA,"Shareholder"
2209,"Robin Clarke","Company Contact",NA,NA,"Company Contact"
2210,"Stephanie Peterson","Shareholder",NA,NA,"Shareholder"
2211,"Tracy Ortega","Company Contact",NA,NA,"Company Contact"
2212,"Brian Lozano","Shareholder",NA,NA,"Shareholder"
2213,"Sheryl Gonzalez","Company Contact",NA,NA,"Company Contact"
2214,"Amber Castillo","Company Contact",NA,NA,"Company Contact"
2215,"Billy Jones","Shareholder",NA,NA,"Shareholder"
2216,"Brian Peck","Shareholder",NA,NA,"Shareholder"
2217,"Bryan Holland","Shareholder",NA,NA,"Shareholder"
2218,"Cynthia Alexander","Shareholder",NA,NA,"Shareholder"
2219,"Ellen Davis","Shareholder",NA,NA,"Shareholder"
2220,"Joseph Stewart","Shareholder",NA,NA,"Shareholder"
2221,"Penny Smith","Company Contact",NA,NA,"Company Contact"
2222,"Renee King","Shareholder",NA,NA,"Shareholder"
2223,"Ryan Barnes","Shareholder",NA,NA,"Shareholder"
2224,"Larry Crane","Company Contact",NA,NA,"Company Contact"
2225,"Sean Reed","Company Contact",NA,NA,"Company Contact"
2226,"James Sosa","Company Contact",NA,NA,"Company Contact"
2227,"Timothy Harvey","Shareholder",NA,NA,"Shareholder"
2228,"Alexandria Smith","Shareholder",NA,NA,"Shareholder"
2229,"Amanda Hale","Shareholder",NA,NA,"Shareholder"
2230,"Amanda Marsh","Shareholder",NA,NA,"Shareholder"
2231,"Anna Davis","Shareholder",NA,NA,"Shareholder"
2232,"Ashley Harris","Shareholder",NA,NA,"Shareholder"
2233,"Brent Lucas","Shareholder",NA,NA,"Shareholder"
2234,"Bryce Smith","Shareholder",NA,NA,"Shareholder"
2235,"Christopher Anthony","Company Contact",NA,NA,"Company Contact"
2236,"Dr. Keith Bishop","Shareholder",NA,NA,"Shareholder"
2237,"Dr. Sean Ross","Shareholder",NA,NA,"Shareholder"
2238,"Eric Foster","Shareholder",NA,NA,"Shareholder"
2239,"Hailey Miranda","Shareholder",NA,NA,"Shareholder"
2240,"Jeffrey Mendez","Shareholder",NA,NA,"Shareholder"
2241,"Jennifer Hill","Shareholder",NA,NA,"Shareholder"
2242,"Joseph Soto","Shareholder",NA,NA,"Shareholder"
2243,"Lisa Lopez","Shareholder",NA,NA,"Shareholder"
2244,"Mark Jackson","Shareholder",NA,NA,"Shareholder"
2245,"Matthew Lopez","Shareholder",NA,NA,"Shareholder"
2246,"Melissa Russell","Shareholder",NA,NA,"Shareholder"
2247,"Michele Castillo","Shareholder",NA,NA,"Shareholder"
2248,"Monica Chase","Shareholder",NA,NA,"Shareholder"
2249,"Nicholas Ochoa","Shareholder",NA,NA,"Shareholder"
2250,"Phillip Hall","Shareholder",NA,NA,"Shareholder"
2251,"Reginald Frederick","Shareholder",NA,NA,"Shareholder"
2252,"Richard Dean","Shareholder",NA,NA,"Shareholder"
2253,"Steven Byrd","Shareholder",NA,NA,"Shareholder"
2254,"Tina Lowery","Shareholder",NA,NA,"Shareholder"
2255,"Zachary Martinez","Shareholder",NA,NA,"Shareholder"
2256,"Ashley Stevens","Company Contact",NA,NA,"Company Contact"
2257,"Katie Burnett","Company Contact",NA,NA,"Company Contact"
2258,"Anthony Baker","Shareholder",NA,NA,"Shareholder"
2259,"Brian Fox","Shareholder",NA,NA,"Shareholder"
2260,"Brittany Ingram","Company Contact",NA,NA,"Company Contact"
2261,"Eric Newman","Shareholder",NA,NA,"Shareholder"
2262,"Gary Smith","Shareholder",NA,NA,"Shareholder"
2263,"Kaitlyn Cook","Shareholder",NA,NA,"Shareholder"
2264,"Melissa Wright","Shareholder",NA,NA,"Shareholder"
2265,"Michelle Miller","Shareholder",NA,NA,"Shareholder"
2266,"Ronnie Greene","Shareholder",NA,NA,"Shareholder"
2267,"Steve Foster","Shareholder",NA,NA,"Shareholder"
2268,"Courtney Leonard MD","Company Contact",NA,NA,"Company Contact"
2269,"Terry Garrett","Company Contact",NA,NA,"Company Contact"
2270,"Jared Rodriguez","Shareholder",NA,NA,"Shareholder"
2271,"Regina Williams","Company Contact",NA,NA,"Company Contact"
2272,"Autumn Trujillo","Company Contact",NA,NA,"Company Contact"
2273,"Brandon Rose","Shareholder",NA,NA,"Shareholder"
2274,"Rose Mccall","Shareholder",NA,NA,"Shareholder"
2275,"Sarah Buchanan","Company Contact",NA,NA,"Company Contact"
2276,"Gabriel Santana","Company Contact",NA,NA,"Company Contact"
2277,"Jeffrey Williams","Shareholder",NA,NA,"Shareholder"
2278,"Jennifer Brewer","Shareholder",NA,NA,"Shareholder"
2279,"Peter Barnes","Shareholder",NA,NA,"Shareholder"
2280,"Robert Ramos","Shareholder",NA,NA,"Shareholder"
2281,"Vanessa Case","Company Contact",NA,NA,"Company Contact"
2282,"Crystal Price","Shareholder",NA,NA,"Shareholder"
2283,"Haley Jensen","Shareholder",NA,NA,"Shareholder"
2284,"Henry Oliver","Company Contact",NA,NA,"Company Contact"
2285,"Maria Martin","Shareholder",NA,NA,"Shareholder"
2286,"Pamela White","Shareholder",NA,NA,"Shareholder"
2287,"Robert Ibarra","Shareholder",NA,NA,"Shareholder"
2288,"Sheena Alvarado","Shareholder",NA,NA,"Shareholder"
2289,"David Flores","Company Contact",NA,NA,"Company Contact"
2290,"Francisco Gay","Shareholder",NA,NA,"Shareholder"
2291,"Ronald Garcia","Company Contact",NA,NA,"Company Contact"
2292,"Sherry Burns","Shareholder",NA,NA,"Shareholder"
2293,"Dawn Glass","Shareholder",NA,NA,"Shareholder"
2294,"Mr. Jason Hernandez","Shareholder",NA,NA,"Shareholder"
2295,"Zachary Ramsey PhD","Company Contact",NA,NA,"Company Contact"
2296,"Michael Carpenter","Company Contact",NA,NA,"Company Contact"
2297,"Jordan Bates","Shareholder",NA,NA,"Shareholder"
2298,"Melissa Mcdonald","Company Contact",NA,NA,"Company Contact"
2299,"Brenda Henson","Company Contact",NA,NA,"Company Contact"
2300,"David Morrison","Company Contact",NA,NA,"Company Contact"
2301,"Andrew Barnett","Shareholder",NA,NA,"Shareholder"
2302,"Elizabeth Allen","Shareholder",NA,NA,"Shareholder"
2303,"Jason Willis","Shareholder",NA,NA,"Shareholder"
2304,"Jennifer Anderson","Multi-role Entity",NA,NA,"Company"
2305,"John White","Shareholder",NA,NA,"Shareholder"
2306,"Julia Singleton","Company Contact",NA,NA,"Company Contact"
2307,"Michael Robles","Shareholder",NA,NA,"Shareholder"
2308,"Sarah Wilson","Shareholder",NA,NA,"Shareholder"
2309,"Daniel Malone","Shareholder",NA,NA,"Shareholder"
2310,"Dennis Turner","Shareholder",NA,NA,"Shareholder"
2311,"Jared Golden","Shareholder",NA,NA,"Shareholder"
2312,"Linda Hernandez","Company Contact",NA,NA,"Company Contact"
2313,"Meagan Gould","Shareholder",NA,NA,"Shareholder"
2314,"Renee Mccarty","Company Contact",NA,NA,"Company Contact"
2315,"Robert Macdonald","Shareholder",NA,NA,"Shareholder"
2316,"Sarah Miller","Shareholder",NA,NA,"Shareholder"
2317,"Derek Griffin","Company Contact",NA,NA,"Company Contact"
2318,"Selena Swanson","Company Contact",NA,NA,"Company Contact"
2319,"Angela Burns","Company Contact",NA,NA,"Company Contact"
